LECROYHDO6104,19237,Histogram
Segments,1,SegmentSize,100
Segment,TrigTime,TimeSinceSegment1
#1,03-Feb-2021 09:42:10,0                 
Time,Ampl
-0.376,0
-0.356,0
-0.336,0
-0.316,0
-0.296,0
-0.276,0
-0.256,0
-0.236,0
-0.216,0
-0.196,0
-0.176,0
-0.156,0
-0.136,0
-0.116,0
-0.096,0
-0.076,0
-0.056,0
-0.036,0
-0.016,0
0.004,46
0.024,0
0.044,0
0.064,0
0.084,0
0.104,0
0.124,0
0.144,0
0.164,0
0.184,0
0.204,1
0.224,1
0.244,1
0.264,0
0.284,0
0.304,0
0.324,8
0.344,4
0.364,7
0.384,9
0.404,13
0.424,15
0.444,15
0.464,11
0.484,12
0.504,5
0.524,8
0.544,5
0.564,2
0.584,4
0.604,2
0.624,2
0.644,2
0.664,2
0.684,3
0.704,0
0.724,2
0.744,0
0.764,1
0.784,3
0.804,0
0.824,3
0.844,0
0.864,1
0.884,2
0.904,0
0.924,3
0.944,0
0.964,0
0.984,0
1,0
1.02,0
1.04,1
1.06,0
1.08,3
1.1,0
1.12,0
1.14,0
1.16,0
1.18,0
1.2,0
1.22,3
1.24,0
1.26,0
1.28,0
1.3,0
1.32,0
1.34,0
1.36,0
1.38,0
1.4,0
1.42,0
1.44,0
1.46,0
1.48,0
1.5,0
1.52,0
1.54,0
1.56,0
1.58,0
1.6,0
